eps_ms,topology,metric,lia_mechanism,baseline_mechanism,mean_diff,ci_low,ci_high,n
0.0,INTERNET-100,clearing_latency_ms,LIA_lambda2_per_s,BatchVCG_B10ms,2.110396968738354,2.0838032891989116,2.1368500081944144,17500
0.0,INTERNET-100,clearing_latency_ms,LIA_lambda2_per_s,BatchVCG_B1ms,10.79224054929519,10.757509461550267,10.827070081552254,17500
0.0,INTERNET-100,clearing_latency_ms,LIA_lambda2_per_s,BatchVCG_B20ms,-0.17375008951397933,-0.1783778235398575,-0.16924368332951267,17500
0.0,INTERNET-100,clearing_latency_ms,LIA_lambda2_per_s,BatchVCG_B50ms,-0.17369138930316536,-0.17827864033562776,-0.16911182008136644,17500
0.0,INTERNET-100,clearing_latency_ms,LIA_lambda2_per_s,BatchVCG_B5ms,6.795461342236533,6.760609133476782,6.830502443104356,17500
0.0,INTERNET-100,clearing_latency_ms,LIA_lambda2_per_s,FastVCG,11.792287768274395,11.757647257360082,11.826315312564729,17500
0.0,INTERNET-100,clearing_latency_ms,LIA_lambda2_per_s,HoldBack,-0.17278018151334407,-0.17737180766470206,-0.1682297252106914,17500
0.0,INTERNET-100,clearing_latency_ms,LIA_lambda2_per_s,SyncVCG,-0.1736679484261897,-0.17820887651461034,-0.16899026377161513,17500
0.0,INTERNET-100,effective_welfare,LIA_lambda0.5_per_s,BatchVCG_B10ms,24.319702539438516,23.419171326728385,25.209893207875485,17500
0.0,INTERNET-100,effective_welfare,LIA_lambda0.5_per_s,BatchVCG_B1ms,378.0029623799644,373.7763695495111,382.2809118838793,17500
0.0,INTERNET-100,effective_welfare,LIA_lambda0.5_per_s,BatchVCG_B20ms,-0.020214271935156267,-0.024679570138221658,-0.015812723393409677,17500
0.0,INTERNET-100,effective_welfare,LIA_lambda0.5_per_s,BatchVCG_B50ms,-0.020219884394846586,-0.02465007077640305,-0.015786550484562335,17500
0.0,INTERNET-100,effective_welfare,LIA_lambda0.5_per_s,BatchVCG_B5ms,147.60430578589663,144.89439096705294,150.36178794587363,17500
0.0,INTERNET-100,effective_welfare,LIA_lambda0.5_per_s,FastVCG,453.46965041965245,449.2142622434969,457.8669895416027,17500
0.0,INTERNET-100,effective_welfare,LIA_lambda0.5_per_s,HoldBack,-0.02030750844902039,-0.024831505404011408,-0.01601456024245478,17500
0.0,INTERNET-100,effective_welfare,LIA_lambda0.5_per_s,SyncVCG,-0.02022192532852804,-0.02473170917222566,-0.01587920214796539,17500
0.0,INTERNET-100,effective_welfare,LIA_lambda1_per_s,BatchVCG_B10ms,24.218937552896417,23.302249326081927,25.11373205056502,17500
0.0,INTERNET-100,effective_welfare,LIA_lambda1_per_s,BatchVCG_B1ms,377.9021973934222,373.59068542094457,382.0589364794433,17500
0.0,INTERNET-100,effective_welfare,LIA_lambda1_per_s,BatchVCG_B20ms,-0.12097925847725255,-0.1332138181971225,-0.10912958458245747,17500
0.0,INTERNET-100,effective_welfare,LIA_lambda1_per_s,BatchVCG_B50ms,-0.12098487093694288,-0.13332354884580316,-0.10896286878019981,17500
0.0,INTERNET-100,effective_welfare,LIA_lambda1_per_s,BatchVCG_B5ms,147.50354079935454,144.7731732242255,150.23702708386512,17500
0.0,INTERNET-100,effective_welfare,LIA_lambda1_per_s,FastVCG,453.3688854331104,449.0972878331024,457.65556320523916,17500
0.0,INTERNET-100,effective_welfare,LIA_lambda1_per_s,HoldBack,-0.12107249499111669,-0.13339154491569874,-0.10955044851656054,17500
0.0,INTERNET-100,effective_welfare,LIA_lambda1_per_s,SyncVCG,-0.12098691187062434,-0.1332004407738656,-0.10914225703540839,17500
0.0,INTERNET-100,effective_welfare,LIA_lambda2_per_s,BatchVCG_B10ms,23.89324731081964,23.006639212593544,24.81306913708829,17500
0.0,INTERNET-100,effective_welfare,LIA_lambda2_per_s,BatchVCG_B1ms,377.57650715134554,373.41161688626624,381.8343677080518,17500
0.0,INTERNET-100,effective_welfare,LIA_lambda2_per_s,BatchVCG_B20ms,-0.4466695005540304,-0.47654947886659105,-0.41700201453764524,17500
0.0,INTERNET-100,effective_welfare,LIA_lambda2_per_s,BatchVCG_B50ms,-0.4466751130137207,-0.4769417618045275,-0.4175639594790547,17500
0.0,INTERNET-100,effective_welfare,LIA_lambda2_per_s,BatchVCG_B5ms,147.17785055727776,144.43433857997158,149.9026157569816,17500
0.0,INTERNET-100,effective_welfare,LIA_lambda2_per_s,FastVCG,453.0431951910336,448.76856070995973,457.309546602151,17500
0.0,INTERNET-100,effective_welfare,LIA_lambda2_per_s,HoldBack,-0.4467627370678945,-0.4758243594689095,-0.4168934674148693,17500
0.0,INTERNET-100,effective_welfare,LIA_lambda2_per_s,SyncVCG,-0.4466771539474022,-0.4771518189927462,-0.41684167772030695,17500
0.0,INTERNET-100,compute_time_s,LIA_lambda0.5_per_s,BatchVCG_B10ms,4.3237956307296245e-06,4.292869316247691e-06,4.355417459404894e-06,17500
0.0,INTERNET-100,compute_time_s,LIA_lambda0.5_per_s,BatchVCG_B1ms,5.3082594914095745e-06,5.271699519362301e-06,5.343996378360316e-06,17500
0.0,INTERNET-100,compute_time_s,LIA_lambda0.5_per_s,BatchVCG_B20ms,3.950037620961666e-06,3.921303423953109e-06,3.978664025531284e-06,17500
0.0,INTERNET-100,compute_time_s,LIA_lambda0.5_per_s,BatchVCG_B50ms,4.008737831775631e-06,3.980341344639393e-06,4.037247359686132e-06,17500
0.0,INTERNET-100,compute_time_s,LIA_lambda0.5_per_s,BatchVCG_B5ms,5.004308645480445e-06,4.968845972325653e-06,5.040061792824418e-06,17500
0.0,INTERNET-100,compute_time_s,LIA_lambda0.5_per_s,FastVCG,5.355478470612849e-06,5.319337303517387e-06,5.392537450451138e-06,17500
0.0,INTERNET-100,compute_time_s,LIA_lambda0.5_per_s,HoldBack,4.9199456215969155e-06,4.889093305350148e-06,4.9524334078055935e-06,17500
0.0,INTERNET-100,compute_time_s,LIA_lambda0.5_per_s,SyncVCG,4.0321787087512864e-06,3.9976809754235935e-06,4.066259044921026e-06,17500
0.0,INTERNET-100,compute_time_s,LIA_lambda1_per_s,BatchVCG_B10ms,4.154878189521176e-06,4.123151082478996e-06,4.187189955929561e-06,17500
0.0,INTERNET-100,compute_time_s,LIA_lambda1_per_s,BatchVCG_B1ms,5.139342050201126e-06,5.102931474102661e-06,5.176219733465197e-06,17500
0.0,INTERNET-100,compute_time_s,LIA_lambda1_per_s,BatchVCG_B20ms,3.7811201797532183e-06,3.752545119329755e-06,3.8096897029650533e-06,17500
0.0,INTERNET-100,compute_time_s,LIA_lambda1_per_s,BatchVCG_B50ms,3.839820390567183e-06,3.81184695005816e-06,3.868889063097803e-06,17500
0.0,INTERNET-100,compute_time_s,LIA_lambda1_per_s,BatchVCG_B5ms,4.835391204271998e-06,4.799732434829431e-06,4.8724123273443965e-06,17500
0.0,INTERNET-100,compute_time_s,LIA_lambda1_per_s,FastVCG,5.186561029404402e-06,5.149515695770138e-06,5.223105140695614e-06,17500
0.0,INTERNET-100,compute_time_s,LIA_lambda1_per_s,HoldBack,4.751028180388468e-06,4.718512899708003e-06,4.7829786057783555e-06,17500
0.0,INTERNET-100,compute_time_s,LIA_lambda1_per_s,SyncVCG,3.863261267542839e-06,3.828400514155094e-06,3.897689920517483e-06,17500
0.0,INTERNET-100,compute_time_s,LIA_lambda2_per_s,BatchVCG_B10ms,4.098870179482869e-06,4.066876235052145e-06,4.130881572075721e-06,17500
0.0,INTERNET-100,compute_time_s,LIA_lambda2_per_s,BatchVCG_B1ms,5.083334040162819e-06,5.0474387064709196e-06,5.119710973231122e-06,17500
0.0,INTERNET-100,compute_time_s,LIA_lambda2_per_s,BatchVCG_B20ms,3.7251121697149108e-06,3.697329318051093e-06,3.753618371140744e-06,17500
0.0,INTERNET-100,compute_time_s,LIA_lambda2_per_s,BatchVCG_B50ms,3.7838123805288756e-06,3.7559832218435725e-06,3.8121232144268496e-06,17500
0.0,INTERNET-100,compute_time_s,LIA_lambda2_per_s,BatchVCG_B5ms,4.77938319423369e-06,4.744300770939195e-06,4.814478396770677e-06,17500
0.0,INTERNET-100,compute_time_s,LIA_lambda2_per_s,FastVCG,5.130553019366094e-06,5.093948839431895e-06,5.166578281205148e-06,17500
0.0,INTERNET-100,compute_time_s,LIA_lambda2_per_s,HoldBack,4.69502017035016e-06,4.6635836846793876e-06,4.7272843927411095e-06,17500
0.0,INTERNET-100,compute_time_s,LIA_lambda2_per_s,SyncVCG,3.8072532575045315e-06,3.7725005556629705e-06,3.841484245411786e-06,17500
0.0,DSN-30,welfare_ratio,LIA_lambda0.5_per_s,BatchVCG_B10ms,0.3633751815234561,0.3581633635791363,0.36856194736566467,17500
0.0,DSN-30,welfare_ratio,LIA_lambda0.5_per_s,BatchVCG_B1ms,0.3633795531268356,0.35825584093442864,0.3686532863993173,17500
0.0,DSN-30,welfare_ratio,LIA_lambda0.5_per_s,BatchVCG_B20ms,0.3633751815234561,0.35814800622575543,0.36851918210505863,17500
0.0,DSN-30,welfare_ratio,LIA_lambda0.5_per_s,BatchVCG_B50ms,0.363285003562037,0.3580056437306633,0.368489902375389,17500
0.0,DSN-30,welfare_ratio,LIA_lambda0.5_per_s,BatchVCG_B5ms,0.3633795531268356,0.358148206555499,0.368542912250015,17500
0.0,DSN-30,welfare_ratio,LIA_lambda0.5_per_s,FastVCG,0.3633795531268356,0.3582546602017033,0.36856308640674873,17500
0.0,DSN-30,welfare_ratio,LIA_lambda0.5_per_s,HoldBack,-0.11089960240005683,-0.11336063628989812,-0.10841872027314128,17500
0.0,DSN-30,welfare_ratio,LIA_lambda0.5_per_s,SyncVCG,-0.11089960240005683,-0.11337719187553838,-0.10848370029341059,17500
0.0,DSN-30,welfare_ratio,LIA_lambda1_per_s,BatchVCG_B10ms,0.3629375993027603,0.35768194000401893,0.3681471522473016,17500
0.0,DSN-30,welfare_ratio,LIA_lambda1_per_s,BatchVCG_B1ms,0.36294197090613983,0.3578143643381161,0.3680654198460308,17500
0.0,DSN-30,welfare_ratio,LIA_lambda1_per_s,BatchVCG_B20ms,0.3629375993027603,0.35782739046876266,0.3681192938119474,17500
0.0,DSN-30,welfare_ratio,LIA_lambda1_per_s,BatchVCG_B50ms,0.36284742134134124,0.35776888391800726,0.3679857442201617,17500
0.0,DSN-30,welfare_ratio,LIA_lambda1_per_s,BatchVCG_B5ms,0.36294197090613983,0.35785799478004154,0.3681093025543114,17500
0.0,DSN-30,welfare_ratio,LIA_lambda1_per_s,FastVCG,0.36294197090613983,0.3576572658938272,0.3679521417911764,17500
0.0,DSN-30,welfare_ratio,LIA_lambda1_per_s,HoldBack,-0.11133718462075265,-0.11377878448591972,-0.10886537500133874,17500
0.0,DSN-30,welfare_ratio,LIA_lambda1_per_s,SyncVCG,-0.11133718462075265,-0.11387595738011275,-0.10882126902484471,17500
0.0,DSN-30,welfare_ratio,LIA_lambda2_per_s,BatchVCG_B10ms,0.36236271359483263,0.35724871463858004,0.3673573349896435,17500
0.0,DSN-30,welfare_ratio,LIA_lambda2_per_s,BatchVCG_B1ms,0.36236708519821215,0.35725793315476023,0.36746857774254343,17500
0.0,DSN-30,welfare_ratio,LIA_lambda2_per_s,BatchVCG_B20ms,0.36236271359483263,0.35725202488061913,0.3675715312401624,17500
0.0,DSN-30,welfare_ratio,LIA_lambda2_per_s,BatchVCG_B50ms,0.36227253563341355,0.3571903671140383,0.36756040023806985,17500
0.0,DSN-30,welfare_ratio,LIA_lambda2_per_s,BatchVCG_B5ms,0.36236708519821215,0.35725897448895466,0.36756460045028516,17500
0.0,DSN-30,welfare_ratio,LIA_lambda2_per_s,FastVCG,0.36236708519821215,0.357322823372919,0.36759033109506606,17500
0.0,DSN-30,welfare_ratio,LIA_lambda2_per_s,HoldBack,-0.11191207032868034,-0.11438324461718238,-0.10947878749619144,17500
0.0,DSN-30,welfare_ratio,LIA_lambda2_per_s,SyncVCG,-0.11191207032868034,-0.11436595450604345,-0.10945829695010824,17500
0.0,DSN-30,revenue_ratio,LIA_lambda0.5_per_s,BatchVCG_B10ms,0.7282083116786952,0.7244834158131277,0.7319883606174898,17500
0.0,DSN-30,revenue_ratio,LIA_lambda0.5_per_s,BatchVCG_B1ms,0.7282983540103066,0.7245891558360256,0.7320814519851204,17500
0.0,DSN-30,revenue_ratio,LIA_lambda0.5_per_s,BatchVCG_B20ms,0.7281689185357794,0.7244174238060684,0.7318969190733542,17500
0.0,DSN-30,revenue_ratio,LIA_lambda0.5_per_s,BatchVCG_B50ms,0.7280081819408799,0.7242737240022595,0.7317850696917948,17500
0.0,DSN-30,revenue_ratio,LIA_lambda0.5_per_s,BatchVCG_B5ms,0.7282983540103066,0.7245334796649752,0.7320157663305911,17500
0.0,DSN-30,revenue_ratio,LIA_lambda0.5_per_s,FastVCG,0.7282983540103066,0.7244337773218399,0.7319995133740937,17500
0.0,DSN-30,revenue_ratio,LIA_lambda0.5_per_s,HoldBack,-0.21866246544664547,-0.22203421599540465,-0.2153026648171414,17500
0.0,DSN-30,revenue_ratio,LIA_lambda0.5_per_s,SyncVCG,-0.21866246544664547,-0.22208568555970978,-0.21516210372392502,17500
0.0,DSN-30,revenue_ratio,LIA_lambda1_per_s,BatchVCG_B10ms,0.7273714480138328,0.7235297796622032,0.7311176640365806,17500
0.0,DSN-30,revenue_ratio,LIA_lambda1_per_s,BatchVCG_B1ms,0.727461490345444,0.7236298273132622,0.7311041577330849,17500
0.0,DSN-30,revenue_ratio,LIA_lambda1_per_s,BatchVCG_B20ms,0.7273320548709169,0.7235756857433244,0.7310099474122852,17500
0.0,DSN-30,revenue_ratio,LIA_lambda1_per_s,BatchVCG_B50ms,0.7271713182760174,0.7233332318718105,0.7309412986077806,17500
0.0,DSN-30,revenue_ratio,LIA_lambda1_per_s,BatchVCG_B5ms,0.727461490345444,0.7236725020428487,0.7312074610972804,17500
0.0,DSN-30,revenue_ratio,LIA_lambda1_per_s,FastVCG,0.727461490345444,0.72371280943028,0.7312431332652962,17500
0.0,DSN-30,revenue_ratio,LIA_lambda1_per_s,HoldBack,-0.21949932911150788,-0.22295538202069998,-0.21602181956795835,17500
0.0,DSN-30,revenue_ratio,LIA_lambda1_per_s,SyncVCG,-0.21949932911150788,-0.22301753463155985,-0.21596359741879023,17500
0.0,DSN-30,revenue_ratio,LIA_lambda2_per_s,BatchVCG_B10ms,0.7261743504646324,0.7224049414817153,0.7299122066014538,17500
0.0,DSN-30,revenue_ratio,LIA_lambda2_per_s,BatchVCG_B1ms,0.7262643927962437,0.7224267173055483,0.7301023764721548,17500
0.0,DSN-30,revenue_ratio,LIA_lambda2_per_s,BatchVCG_B20ms,0.7261349573217166,0.7222956019943174,0.7298722374095862,17500
0.0,DSN-30,revenue_ratio,LIA_lambda2_per_s,BatchVCG_B50ms,0.7259742207268172,0.7221905962198736,0.7297500194475914,17500
0.0,DSN-30,revenue_ratio,LIA_lambda2_per_s,BatchVCG_B5ms,0.7262643927962437,0.7224745532895221,0.7300147901628727,17500
0.0,DSN-30,revenue_ratio,LIA_lambda2_per_s,FastVCG,0.7262643927962437,0.7224515120022202,0.7299635708026647,17500
0.0,DSN-30,revenue_ratio,LIA_lambda2_per_s,HoldBack,-0.2206964266607082,-0.22421799192258038,-0.21719961099615823,17500
0.0,DSN-30,revenue_ratio,LIA_lambda2_per_s,SyncVCG,-0.2206964266607082,-0.22414982130488922,-0.21729240403128403,17500
0.0,DSN-30,clearing_latency_ms,LIA_lambda0.5_per_s,BatchVCG_B10ms,1075633.7688515808,1073631.1111212866,1077676.3840654555,17500
0.0,DSN-30,clearing_latency_ms,LIA_lambda0.5_per_s,BatchVCG_B1ms,1075642.7688109416,1073623.5062698098,1077590.0759059673,17500
0.0,DSN-30,clearing_latency_ms,LIA_lambda0.5_per_s,BatchVCG_B20ms,1075623.7688354615,1073609.5398598225,1077607.8116339243,17500
0.0,DSN-30,clearing_latency_ms,LIA_lambda0.5_per_s,BatchVCG_B50ms,1075593.7688627413,1073587.2258296749,1077569.34047787,17500
0.0,DSN-30,clearing_latency_ms,LIA_lambda0.5_per_s,BatchVCG_B5ms,1075638.7688403365,1073626.5667279274,1077652.8780911965,17500
0.0,DSN-30,clearing_latency_ms,LIA_lambda0.5_per_s,FastVCG,1075643.7687943822,1073641.1796076293,1077647.9080915311,17500
0.0,DSN-30,clearing_latency_ms,LIA_lambda0.5_per_s,HoldBack,-624.0711705244044,-766.1194905206871,-493.5926440092744,17500
0.0,DSN-30,clearing_latency_ms,LIA_lambda0.5_per_s,SyncVCG,-624.0720321166026,-765.2233205270736,-494.8200278346511,17500
0.0,DSN-30,clearing_latency_ms,LIA_lambda1_per_s,BatchVCG_B10ms,1075633.7686726614,1073678.0086369533,1077584.5975679487,17500
0.0,DSN-30,clearing_latency_ms,LIA_lambda1_per_s,BatchVCG_B1ms,1075642.7686320222,1073637.371260064,1077653.585389925,17500
0.0,DSN-30,clearing_latency_ms,LIA_lambda1_per_s,BatchVCG_B20ms,1075623.768656542,1073610.352809624,1077620.7998390046,17500
0.0,DSN-30,clearing_latency_ms,LIA_lambda1_per_s,BatchVCG_B50ms,1075593.7686838221,1073583.3530204163,1077578.5309401595,17500
0.0,DSN-30,clearing_latency_ms,LIA_lambda1_per_s,BatchVCG_B5ms,1075638.7686614173,1073671.1368595655,1077622.4307824466,17500
0.0,DSN-30,clearing_latency_ms,LIA_lambda1_per_s,FastVCG,1075643.7686154628,1073671.8671132412,1077633.7112798903,17500
0.0,DSN-30,clearing_latency_ms,LIA_lambda1_per_s,HoldBack,-624.0713494436579,-763.7920969388472,-493.9784389115365,17500
0.0,DSN-30,clearing_latency_ms,LIA_lambda1_per_s,SyncVCG,-624.0722110358563,-763.0689589663023,-497.0299832002524,17500
0.0,DSN-30,clearing_latency_ms,LIA_lambda2_per_s,BatchVCG_B10ms,1075633.7686413096,1073618.5177104317,1077635.3093250298,17500
0.0,DSN-30,clearing_latency_ms,LIA_lambda2_per_s,BatchVCG_B1ms,1075642.7686006702,1073599.424778386,1077668.2537175938,17500
0.0,DSN-30,clearing_latency_ms,LIA_lambda2_per_s,BatchVCG_B20ms,1075623.76862519,1073630.8219991345,1077643.9086818574,17500
0.0,DSN-30,clearing_latency_ms,LIA_lambda2_per_s,BatchVCG_B50ms,1075593.76865247,1073562.2191549882,1077626.6830409677,17500
0.0,DSN-30,clearing_latency_ms,LIA_lambda2_per_s,BatchVCG_B5ms,1075638.7686300653,1073612.1796323752,1077668.806430166,17500
0.0,DSN-30,clearing_latency_ms,LIA_lambda2_per_s,FastVCG,1075643.7685841108,1073634.6156018674,1077574.6134341608,17500
0.0,DSN-30,clearing_latency_ms,LIA_lambda2_per_s,HoldBack,-624.0713807957543,-762.5523621809159,-492.23283246384597,17500
0.0,DSN-30,clearing_latency_ms,LIA_lambda2_per_s,SyncVCG,-624.0722423879527,-764.5180337094656,-494.76935371624006,17500
0.0,DSN-30,effective_welfare,LIA_lambda0.5_per_s,BatchVCG_B10ms,-47.18034606668573,-48.9880576373442,-45.42620838996563,17500
0.0,DSN-30,effective_welfare,LIA_lambda0.5_per_s,BatchVCG_B1ms,-47.222827401947974,-49.04357645572021,-45.422208769445405,17500
0.0,DSN-30,effective_welfare,LIA_lambda0.5_per_s,BatchVCG_B20ms,-47.13318936246213,-48.95552415200591,-45.34741022546403,17500
0.0,DSN-30,effective_welfare,LIA_lambda0.5_per_s,BatchVCG_B50ms,-46.99394350918783,-48.813897548390145,-45.23063401951492,17500
0.0,DSN-30,effective_welfare,LIA_lambda0.5_per_s,BatchVCG_B5ms,-47.20394221871161,-49.02553451519809,-45.385421925796564,17500
0.0,DSN-30,effective_welfare,LIA_lambda0.5_per_s,FastVCG,-47.22754985884327,-49.09803995125255,-45.43536646429584,17500
0.0,DSN-30,effective_welfare,LIA_lambda0.5_per_s,HoldBack,3.7672477691276296e-33,1.6970989129226904e-38,1.1213719961405719e-32,17500
0.0,DSN-30,effective_welfare,LIA_lambda0.5_per_s,SyncVCG,3.7672477691276317e-33,1.4249510149013082e-38,1.1184434436348902e-32,17500
0.0,DSN-30,effective_welfare,LIA_lambda1_per_s,BatchVCG_B10ms,-47.18034606668573,-48.98308871213235,-45.37887876242165,17500
0.0,DSN-30,effective_welfare,LIA_lambda1_per_s,BatchVCG_B1ms,-47.222827401947974,-49.004629293761305,-45.44698588560357,17500
0.0,DSN-30,effective_welfare,LIA_lambda1_per_s,BatchVCG_B20ms,-47.13318936246213,-48.9064919709795,-45.349642460303244,17500
0.0,DSN-30,effective_welfare,LIA_lambda1_per_s,BatchVCG_B50ms,-46.99394350918783,-48.772806872915574,-45.22625035679161,17500
0.0,DSN-30,effective_welfare,LIA_lambda1_per_s,BatchVCG_B5ms,-47.20394221871161,-48.98070839509591,-45.40604073265783,17500
0.0,DSN-30,effective_welfare,LIA_lambda1_per_s,FastVCG,-47.22754985884327,-49.019146530053696,-45.46395521267802,17500
0.0,DSN-30,effective_welfare,LIA_lambda1_per_s,HoldBack,3.767247810665449e-33,1.4949566206316276e-38,1.1184042206101656e-32,17500
0.0,DSN-30,effective_welfare,LIA_lambda1_per_s,SyncVCG,3.767247810665451e-33,1.663839869338099e-38,1.1213703218093565e-32,17500
0.0,DSN-30,effective_welfare,LIA_lambda2_per_s,BatchVCG_B10ms,-47.18034606668573,-48.9731779979834,-45.42049167650101,17500
0.0,DSN-30,effective_welfare,LIA_lambda2_per_s,BatchVCG_B1ms,-47.222827401947974,-49.021854994963185,-45.445629320437945,17500
0.0,DSN-30,effective_welfare,LIA_lambda2_per_s,BatchVCG_B20ms,-47.13318936246213,-48.87921142984088,-45.29499000797476,17500
0.0,DSN-30,effective_welfare,LIA_lambda2_per_s,BatchVCG_B50ms,-46.99394350918783,-48.81945762367671,-45.200508749273396,17500
0.0,DSN-30,effective_welfare,LIA_lambda2_per_s,BatchVCG_B5ms,-47.20394221871161,-49.05730811256086,-45.41761767735027,17500
0.0,DSN-30,effective_welfare,LIA_lambda2_per_s,FastVCG,-47.22754985884327,-49.02071164742623,-45.457232663853844,17500
0.0,DSN-30,effective_welfare,LIA_lambda2_per_s,HoldBack,3.767247806853743e-33,1.6616213384958934e-38,1.1184034744524357e-32,17500
0.0,DSN-30,effective_welfare,LIA_lambda2_per_s,SyncVCG,3.7672478068537454e-33,1.662888834572544e-38,1.1184029922505881e-32,17500
0.0,DSN-30,compute_time_s,LIA_lambda0.5_per_s,BatchVCG_B10ms,5.356647453403899e-06,5.318999147940693e-06,5.393928081861564e-06,17500
0.0,DSN-30,compute_time_s,LIA_lambda0.5_per_s,BatchVCG_B1ms,5.316008328061019e-06,5.278683376298952e-06,5.353098384470546e-06,17500
0.0,DSN-30,compute_time_s,LIA_lambda0.5_per_s,BatchVCG_B20ms,5.340528148891671e-06,5.302233467643549e-06,5.378318848254691e-06,17500
0.0,DSN-30,compute_time_s,LIA_lambda0.5_per_s,BatchVCG_B50ms,5.367808177002838e-06,5.330658853885585e-06,5.404463285480493e-06,17500
0.0,DSN-30,compute_time_s,LIA_lambda0.5_per_s,BatchVCG_B5ms,5.3454032367361445e-06,5.308526718623137e-06,5.38375595634404e-06,17500
0.0,DSN-30,compute_time_s,LIA_lambda0.5_per_s,FastVCG,5.299448794020074e-06,5.26156995645059e-06,5.3358588203056045e-06,17500
0.0,DSN-30,compute_time_s,LIA_lambda0.5_per_s,HoldBack,4.81996445783547e-06,4.787318390361698e-06,4.854022175838639e-06,17500
0.0,DSN-30,compute_time_s,LIA_lambda0.5_per_s,SyncVCG,3.958372259512543e-06,3.914272888297481e-06,3.999442761996761e-06,17500
0.0,DSN-30,compute_time_s,LIA_lambda1_per_s,BatchVCG_B10ms,5.177728199799146e-06,5.141519675131089e-06,5.213361259749425e-06,17500
0.0,DSN-30,compute_time_s,LIA_lambda1_per_s,BatchVCG_B1ms,5.137089074456266e-06,5.101803870472525e-06,5.1721454674511084e-06,17500
0.0,DSN-30,compute_time_s,LIA_lambda1_per_s,BatchVCG_B20ms,5.161608895286918e-06,5.124622370016629e-06,5.197123015199655e-06,17500
0.0,DSN-30,compute_time_s,LIA_lambda1_per_s,BatchVCG_B50ms,5.188888923398086e-06,5.152637893167723e-06,5.2247320814058185e-06,17500
0.0,DSN-30,compute_time_s,LIA_lambda1_per_s,BatchVCG_B5ms,5.166483983131391e-06,5.130562534156655e-06,5.2025335935676204e-06,17500
0.0,DSN-30,compute_time_s,LIA_lambda1_per_s,FastVCG,5.120529540415321e-06,5.084953848106255e-06,5.155931093696771e-06,17500
0.0,DSN-30,compute_time_s,LIA_lambda1_per_s,HoldBack,4.6410452042307176e-06,4.610169972792002e-06,4.672939789681031e-06,17500
0.0,DSN-30,compute_time_s,LIA_lambda1_per_s,SyncVCG,3.779453005907791e-06,3.7368037280560074e-06,3.818533326931564e-06,17500
0.0,DSN-30,compute_time_s,LIA_lambda2_per_s,BatchVCG_B10ms,5.146376103428858e-06,5.108700887067244e-06,5.182622033503971e-06,17500
0.0,DSN-30,compute_time_s,LIA_lambda2_per_s,BatchVCG_B1ms,5.105736978085977e-06,5.069959405643333e-06,5.1423546889730325e-06,17500
0.0,DSN-30,compute_time_s,LIA_lambda2_per_s,BatchVCG_B20ms,5.1302567989166294e-06,5.094099687412381e-06,5.166409318834277e-06,17500
0.0,DSN-30,compute_time_s,LIA_lambda2_per_s,BatchVCG_B50ms,5.157536827027798e-06,5.1218618863328755e-06,5.193397352205855e-06,17500
0.0,DSN-30,compute_time_s,LIA_lambda2_per_s,BatchVCG_B5ms,5.135131886761103e-06,5.098673641249272e-06,5.173107997979969e-06,17500
0.0,DSN-30,compute_time_s,LIA_lambda2_per_s,FastVCG,5.089177444045033e-06,5.052395544480533e-06,5.125107376536887e-06,17500
0.0,DSN-30,compute_time_s,LIA_lambda2_per_s,HoldBack,4.6096931078604285e-06,4.5775852801411275e-06,4.641671090752684e-06,17500
0.0,DSN-30,compute_time_s,LIA_lambda2_per_s,SyncVCG,3.7481009095375025e-06,3.7038411334755697e-06,3.789341673088659e-06,17500
